百	bldj	1329
掰	blrr	1262
败	blmt	1517
柏	blsr	348
佰	blwj	29
稗	bltf	35
捭	blrf	11
伯	blwr	5
版	bjtc	30687
班	bjgg	10270
半	bjug	8451
板	bjsc	4240
般	bjtc	5181
办	bjew	3889
搬	bjrc	2278
拌	bjrg	1339
斑	bjgg	856
伴	bjwg	839
瓣	bjuu	386
扮	bjrv	409
扳	bjrc	266
绊	bjxg	228
颁	bjwm	251
坂	bjfc	120
阪	bjbc	46
钣	bjqc	19
癍	bjug	20
柈	bjsg	5
攽	bjwt	2
瘢	bjuc	2
昄	bjjc	1
湴	bjio	1
靽	bjag	0
𨭉	bjyq	0
帮	bhdh	11881
棒	bhsg	2692
榜	bhsy	2169
磅	bhdy	2695
邦	bhdb	1270
绑	bhxb	1179
镑	bhqy	542
傍	bhwy	216
蚌	bhjh	161
浜	bhiw	158
谤	bhyy	70
梆	bhsb	23
膀	bhey	9
搒	bhry	2
玤	bhgh	1
蒡	bhay	0
塝	bhfy	0
𠳐	bhkb	0
包	bkqn	13703
宝	bkpy	2856
报	bkrc	7881
保	bkws	4971
爆	bkoi	3912
抱	bkrn	2528
薄	bkaf	1991
堡	bkwf	1021
曝	bkji	787
饱	bkqn	829
鲍	bkqn	465
煲	bkwo	664
剥	bkvj	465
暴	bkji	529
豹	bkey	414
刨	bkqj	264
褒	bkye	164
胞	bken	86
葆	bkas	85
苞	bkan	67
鸨	bkxg	21
炮	bkon	15
雹	bkfn	15
孢	bkbn	12
枹	bksn	9
龅	bkhn	8
趵	bkky	2
褓	bkps	1
瀑	bkii	1
被	bzpb	307050
背	bzue	24818
倍	bzwk	23779
呗	bzkm	10966
杯	bzsh	4421
北	bzux	3172
贝	bzmy	1100
备	bztl	1006
悲	bzhn	738
碑	bzdf	717
辈	bzhl	287
钡	bzqm	149
焙	bzok	107
邶	bzub	93
卑	bzrf	96
悖	bznb	49
孛	bzfb	38
蓓	bzak	25
陂	bzbb	18
碚	bzdk	5
琲	bzgd	8
惫	bztn	7
鹎	bzrg	6
鞴	bzae	4
狈	bzqm	3
棓	bzsk	3
椑	bzsf	2
褙	bzpe	2
糒	bzoe	1
臂	bzne	1
鐾	bznq	1
鞁	bzab	0
𬇙	bzim	0
本	bfsg	33142
笨	bftg	1276
奔	bfda	1332
苯	bfag	991
畚	bfcl	95
贲	bffm	43
锛	bfqa	20
犇	bftg	13
坌	bfwf	8
夯	bfde	4
倴	bfwa	1
栟	bfsa	1
崩	bgme	2223
蹦	bgke	1555
泵	bgdi	863
甭	bgde	273
绷	bgxe	229
嘣	bgke	96
迸	bgup	48
甏	bgfy	20
蚌	bgjh	5
琫	bggg	3
祊	bgpy	2
镚	bgqe	0
比	bixx	168061
笔	bite	6838
逼	bigp	4837
必	bint	3672
币	bith	2666
鼻	bitj	1091
臂	bine	613
壁	binf	761
彼	bitb	909
毕	bixf	690
避	binp	670
碧	bigd	585
哔	bikf	543
闭	biut	312
弊	biia	372
璧	biny	258
铋	biqt	223
敝	biit	167
匕	bixn	120
毙	bixx	120
俾	biwf	110
鄙	bikb	98
蔽	biat	96
婢	bivf	76
濞	biij	15
庇	biox	62
畀	bilj	58
陛	bibf	43
弼	bixx	40
痹	biuj	36
妣	bivx	30
髀	bimf	29
吡	bikx	64
屄	bini	20
箅	bitj	19
滗	biie	17
庳	biof	16
嬖	binv	16
芘	biax	14
沘	biix	14
毖	bixt	14
蓖	biax	13
裨	bipf	11
苾	biat	11
愎	bint	10
篦	bitx	10
邲	binb	8
皕	bidj	8
襞	bine	6
萆	biaf	6
荜	biaf	5
薜	biau	5
跸	bikf	5
咇	bikt	4
珌	bigt	4
舭	bitx	4
辟	binu	4
佖	biwt	3
赑	bimm	3
荸	biab	2
诐	biyb	2
筚	bitf	2
秕	bitx	2
贲	bifm	2
狴	biqf	1
佛	biwj	1
觱	bide	1
馝	bitt	1
泌	biit	1
秘	bitt	1
鲾	biql	1
坒	bixf	0
便	bmwr	29912
边	bmep	11327
变	bmyc	9453
遍	bmyp	5394
编	bmxa	3079
贬	bmmp	803
辩	bmuu	522
扁	bmya	520
鞭	bmar	439
辨	bmuu	297
蝙	bmja	234
卞	bmyh	187
煸	bmoa	179
弁	bmca	141
辫	bmuu	76
匾	bmaa	69
汴	bmih	36
抃	bmrh	10
昪	bmja	9
苄	bmah	8
笾	bmtp	8
砭	bmdp	7
鳊	bmqa	5
萹	bmaa	4
忭	bmnh	3
碥	bmda	3
褊	bmpa	2
𨚕	bmcb	0
表	bcge	15517
标	bcsi	2478
婊	bcve	734
飙	bcdr	502
镖	bcqi	235
彪	bche	200
裱	bcpe	103
膘	bcei	129
杓	bcsy	62
鳔	bcqi	25
镳	bcqo	23
骉	bccg	18
熛	bcoi	18
摽	bcri	16
幖	bcmi	15
骠	bcci	8
藨	bcao	4
儦	bcwo	4
瀌	bcio	3
俵	bcwe	3
飑	bcwn	1
瘭	bcui	0
脿	bcee	0
别	bxkj	21101
憋	bxin	1874
鳖	bxig	478
瘪	bxux	299
蹩	bxih	30
癿	bxrn	8
宾	bnpw	391
斌	bnyy	254
彬	bnse	148
髌	bnmw	13
鬓	bndw	116
滨	bniw	70
豳	bnme	69
邠	bnwb	64
缤	bnxw	21
膑	bnew	26
殡	bngw	16
濒	bnim	11
摈	bnrw	8
玢	bngv	4
傧	bnww	4
镔	bnqw	2
槟	bnsw	1
并	byua	132093
病	byuw	9891
兵	byrw	5140
冰	byui	3689
饼	byqa	2981
柄	bysw	870
丙	bygw	674
禀	byyi	103
屏	byna	26
秉	bytv	73
炳	byow	43
蛃	byjw	17
昺	byjw	14
摒	byra	10
槟	bysw	3
邴	bygb	3
栟	bysa	1
波	boib	4306
博	boff	2192
播	borl	1338
薄	boaf	854
拨	bory	783
伯	bowr	674
铂	boqr	533
搏	borf	416
啵	bokb	242
钵	boqg	239
勃	bofe	214
驳	bocr	208
玻	bogb	180
脖	boeb	166
帛	borh	110
剥	bovj	53
跛	bokb	67
亳	boya	63
箔	botr	22
柏	bosr	39
孛	bofb	38
泊	boir	36
钹	boqy	36
渤	boie	34
镈	boqf	25
僰	bosw	20
菠	boab	6
擘	bonr	22
浡	boib	14
舶	botr	14
嶓	boml	13
膊	boef	11
哱	bokb	11
砵	bodg	9
卜	bohy	11
踣	bokk	8
簸	botb	6
鹁	bofg	5
檗	bons	4
鲌	boqr	1
蕃	boal	2
艴	boxc	2
趵	boky	1
馞	botb	1
袯	bopy	1
饽	boqb	1
礴	bodf	0
欂	bosf	0
𬭛	boqb	0
不	budh	162529
部	buub	9531
补	buph	7269
步	buhh	4248
布	budh	2175
簿	butf	278
钚	buqh	303
捕	burs	303
卜	buhy	279
怖	bunh	60
卟	bukh	35
晡	bujs	33
埠	buff	27
逋	busp	30
堡	buwf	11
哺	buks	24
蔀	buab	16
瓿	buuy	6
醭	busg	4
埔	bufs	2
埗	bufh	1
𬷕	busg	0
擦	cari	3055
嚓	caki	32
才	clft	92394
菜	clas	12774
踩	clks	6220
猜	clqe	2807
蔡	clai	1099
财	clmt	989
采	cles	803
材	clst	699
裁	clfe	703
彩	clee	475
睬	clhs	35
偲	clwn	23
惨	cjne	2574
餐	cjhv	948
残	cjga	823
参	cjce	689
蚕	cjgj	130
粲	cjho	86
灿	cjom	80
骖	cjce	38
惭	cjnr	30
璨	cjgo	21
黪	cjle	18
䅟	cjte	0
藏	chah	2772
仓	chwb	1766
舱	chtb	1047
苍	chab	150
沧	chib	45
鸧	chwg	4
伧	chwb	3
草	ckaj	3669
槽	cksj	1850
曹	ckgj	1582
操	ckrs	1627
艹	ckah	1444
糙	ckop	468
屮	ckbk	106
嘈	ckkj	67
漕	ckij	50
芔	ckbh	26
肏	cktw	20
艚	cktj	6
螬	ckjj	0
𥕢	ckdj	0
侧	cewj	2863
测	ceij	2329
册	cemg	2182
策	cetm	408
厕	cedj	72
恻	cenj	8
岑	cfmn	86
涔	cfin	9
参	cfce	1
曾	cguj	13871
层	cgnc	11066
蹭	cgkj	3749
噌	cgkj	184
嶒	cgmj	0
差	iaua	19115
茶	iaas	6506
查	iasg	6368
插	iare	3328
叉	iacy	799
侘	iawa	350
茬	iaaf	325
镲	iaqi	302
察	iapi	261
猹	iaqg	117
搽	iars	95
槎	iasa	67
岔	iawm	59
檫	iasi	32
杈	iasy	45
嚓	iaki	32
碴	iadg	30
姹	iava	17
汊	iaiy	12
衩	iapy	2
锸	iaqe	6
垞	iafa	5
诧	iaya	5
馇	iaqg	2
刹	iarj	2
喳	iakg	1
蹅	iakg	0
嵖	iamg	0
𥻗	iaog	0
拆	ilry	3532
柴	ilhs	802
差	ilua	334
钗	ilqy	102
豺	ilet	45
虿	ilgj	26
侪	ilwj	15
瘥	ilua	16
茝	ilah	13
产	ijut	1992
铲	ijqt	970
馋	ijqu	951
缠	ijxf	583
禅	ijpf	457
蝉	ijjf	430
掺	ijre	381
颤	ijym	394
搀	ijru	111
谗	ijyu	81
浐	ijit	37
婵	ijvf	53
蟾	ijjy	36
澶	ijig	43
觇	ijhq	38
阐	ijuf	26
躔	ijkf	27
襜	ijpy	16
谄	ijye	13
镡	ijqj	14
刬	ijgj	11
辿	ijmp	9
忏	ijnf	10
巉	ijmy	7
韂	ijay	7
羼	ijnu	6
廛	ijof	6
潺	ijib	4
梴	ijsp	4
孱	ijnb	2
蒇	ijam	2
啴	ijkf	2
单	ijuf	2
骣	ijcb	2
镵	ijqy	2
瀍	ijif	1
旵	ijjm	1
冁	ijue	0
儳	ijwy	0
𬊤	ijof	0
唱	ihkj	10966
场	ihfr	10830
长	ihty	11739
常	ihih	4999
厂	ihdt	3503
尝	ihic	771
肠	iher	590
畅	ihjr	200
昌	ihjj	265
偿	ihwc	90
敞	ihit	58
娼	ihvj	50
鬯	ihox	16
怅	ihny	29
倡	ihwj	26
昶	ihyj	23
猖	ihqj	15
嫦	ihvh	10
氅	ihie	9
伥	ihwy	8
苌	ihay	6
鲳	ihqj	5
菖	ihaj	3
徜	ihtk	3
裳	ihie	2
阊	ihuj	2
鲿	ihqc	2
惝	ihnk	1
𬬮	ihqy	0
超	ikfk	13795
抄	ikrt	7354
炒	ikot	4642
朝	ikfe	4354
潮	ikie	1185
吵	ikkt	1960
钞	ikqt	376
巢	ikvs	312
嘲	ikke	267
焯	ikoj	243
晁	ikji	108
怊	iknk	3
绰	ikxj	1
弨	ikxk	1
耖	ikft	0
车	ielh	28616
扯	ierh	5676
撤	iert	1135
彻	ietv	145
掣	ietr	68
澈	ieit	54
坼	iefy	29
尺	ieny	2
砗	iedl	0
㬚	iejt	0
陈	ifbi	5833
趁	iffe	2775
臣	ifah	2042
沉	ifiw	1069
辰	ifde	562
尘	ifif	405
琛	ifgs	186
抻	ifrh	267
嗔	ifkw	258
衬	ifpf	247
晨	ifje	252
称	ifti	123
宸	ifpe	114
谶	ifyg	83
谌	ifyn	20
瞋	ifhw	13
忱	ifnq	13
梣	ifsn	10
煁	ifon	4
榇	ifss	3
龀	ifhx	3
疢	ifuo	3
棽	ifsn	3
碜	ifde	4
郴	ifsb	1
𬘭	ifxs	0
成	igdn	27010
称	igti	10270
城	igfn	5002
呈	igkg	5547
乘	igtx	2249
撑	igrr	1357
橙	igsu	1252
程	igtg	1154
秤	igtf	452
盛	igdl	798
承	igbi	732
诚	igyn	474
丞	igbg	197
澄	igiu	159
逞	igkp	93
惩	igtn	40
枨	igsy	25
埕	igfg	17
骋	igcn	34
铖	igqn	22
澂	igit	11
珵	iggg	14
琤	iggh	14
塍	igef	14
偁	igwf	9
蛏	igjf	8
赪	igfm	8
噌	igkj	4
酲	igsg	7
宬	igpn	6
柽	igsf	6
瞠	ighf	3
珹	iggn	3
牚	igit	2
晟	igjn	1
铛	igqv	1
憕	ignu	0
裎	igpg	0
庱	igot	0
吃	iikn	47432
池	iiib	1739
持	iirf	2347
赤	iifo	790
尺	iiny	798
迟	iinp	683
齿	iihb	654
敕	iist	440
痴	iiuk	405
驰	iicb	318
翅	iifn	330
耻	iibh	127
嗤	iikj	106
豉	iigc	78
斥	iiry	91
螭	iijc	76
叱	iikx	73
彳	iith	65
蚩	iibj	64
炽	iiow	57
笞	iitk	53
哧	iiko	34
媸	iivj	39
饬	iiqe	23
侈	iiwq	20
弛	iixb	20
褫	iipw	17
魑	iirc	15
摛	iirc	12
鸱	iiqg	8
啻	iiyk	6
瘛	iiun	6
漦	iifi	5
墀	iifg	4
茌	iiaf	4
匙	iijx	3
眵	iihq	3
篪	iitw	2
傺	iiwi	1
踟	iikk	0
胣	iieb	0
瓻	iiry	0
痓	iiuf	0
𫄨	iixh	0
冲	isuh	6622
重	istf	4267
充	isyq	2060
虫	isjy	1881
宠	ispy	726
崇	ismi	215
铳	isqq	122
舂	isde	94
憧	isnf	12
摏	isre	4
艟	istf	2
翀	isnh	5
忡	isnh	1
茺	isaq	1
涌	isie	1
种	isth	2
珫	isgq	1
漴	isii	1
㳘	isiq	0
抽	ibrm	5428
丑	ibng	4443
臭	ibtd	1787
愁	ibtn	1053
瞅	ibho	515
仇	ibwv	596
筹	ibtf	269
稠	ibtk	152
酬	ibsh	121
雠	ibwy	56
俦	ibwf	48
绸	ibxk	39
畴	iblf	31
瘳	ibue	20
惆	ibnk	8
杻	ibsg	4
帱	ibmf	3
椆	ibsk	3
犨	ibwg	2
踌	ibkf	1
侴	ibwj	0
出	iubm	44496
处	iuth	16326
除	iubs	10533
初	iupv	3364
楚	iush	1738
厨	iudf	809
触	iuqj	406
褚	iupj	301
杵	iusf	323
储	iuwj	154
锄	iuqe	163
怵	iuny	154
雏	iuqy	73
橱	iusf	35
畜	iuyl	83
黜	iulm	85
刍	iuqv	46
础	iudm	44
俶	iuwc	34
楮	iusj	37
矗	iufh	32
亍	iugs	28
滁	iuis	24
绌	iuxm	21
樗	iusn	10
憷	iunh	5
斶	iurj	4
搐	iurl	2
摴	iurn	1
躇	iukj	1
蜍	iujs	1
濋	iuih	1
蹰	iukf	0
䝙	iuer	0
䢺	iubb	0
琡	iugc	0
𬺓	iuhh	0
欻	iwow	5
踹	iykj	1418
揣	iyrj	377
搋	iyrw	4
啜	iykc	2
穿	irpt	11449
传	irwy	6270
船	irtk	5140
川	irkh	987
串	irkh	1442
氚	irrk	564
喘	irkj	446
钏	irqk	54
舛	irqg	51
椽	irse	50
遄	irmp	13
床	idos	4117
创	idwj	1318
窗	idpq	1186
闯	idug	578
疮	idub	145
怆	idnb	12
幢	idmf	1
噇	idkf	0
吹	ivkw	12365
锤	ivqa	2664
捶	ivra	686
垂	ivta	481
炊	ivow	133
槌	ivsp	115
圌	ivlj	72
棰	ivsa	18
倕	ivwa	15
陲	ivba	4
纯	ipxn	15335
蠢	ipdj	1947
春	ipdj	2039
唇	ipdk	936
醇	ipsb	904
椿	ipsj	339
淳	ipib	144
蝽	ipjj	38
鹑	ipyg	32
莼	ipan	15
瑃	ipgj	0
䲠	ipqj	0
堾	ipfj	0
𬭚	ipqb	0
戳	iona	5624
啜	iokc	129
辍	iolc	39
绰	ioxj	28
龊	iohh	15
踔	iokj	8
逴	iohp	2
惙	ionc	1
次	ciuw	41345
此	cihx	16871
词	ciyk	18227
刺	cisj	1859
赐	cimr	1050
磁	cidx	864
茨	ciaw	849
呲	cikx	609
辞	citu	450
雌	cihy	359
瓷	ciuy	293
祠	cipk	293
慈	ciun	122
泚	ciix	86
疵	ciux	39
伺	ciwk	22
玼	cigx	18
糍	ciox	15
跐	cikx	11
差	ciua	4
茈	ciax	3
兹	ciux	3
佽	ciww	2
鹚	ciug	1
莿	ciaj	1
𫚖	cihg	0
从	csww	412357
葱	csan	1102
聪	csbn	179
丛	cswg	152
琮	csgi	72
悰	csni	20
骢	cscn	18
枞	cssw	17
璁	csgn	14
淙	csii	5
熜	cson	5
匆	csqy	4
囱	cstq	3
苁	csaw	3
凑	cbud	2627
腠	cbed	3
辏	cbld	3
粗	cuog	3033
醋	cusj	1823
促	cuwh	352
簇	cutd	338
蹙	cudh	167
蹴	cuky	49
猝	cuqf	35
殂	cugg	34
徂	cutg	31
卒	cuyf	30
蔟	cuad	17
窜	crph	825
蹿	crkh	254
汆	crti	180
篡	crtc	176
爨	creo	49
攒	crrm	45
撺	crrh	14
镩	crqh	1
催	cvwy	2044
崔	cvmy	1255
脆	cveb	861
翠	cvnf	176
啐	cvkf	85
萃	cvaf	100
摧	cvry	85
淬	cvif	78
粹	cvof	48
毳	cvee	27
璀	cvgy	24
悴	cvnf	9
瘁	cvuf	8
漼	cviy	5
缞	cvxe	5
榱	cvse	2
寸	cpfy	5686
存	cpdb	3919
村	cpsf	2950
邨	cpgb	47
皴	cpcb	50
忖	cpnf	6
错	coqj	7975
搓	cora	1775
挫	corf	390
措	corj	63
锉	coqf	90
厝	codj	98
撮	corc	91
蹉	coka	82
矬	cotf	51
痤	couf	20
瑳	coga	16
嵯	coma	7
鹾	coha	5
磋	coda	4
脞	coef	2
棤	cosj	0
莝	coaf	0
大	dadd	110653
打	dars	49653
答	datk	13799
达	dadp	7881
搭	dark	3542
哒	dakp	3240
嗒	dakk	184
妲	davg	160
鞑	daap	98
怛	dang	45
沓	daij	48
炟	daog	14
跶	dakp	6
笪	datg	8
耷	dadb	8
靼	daag	5
垯	dafp	4
溚	daik	3
瘩	dauk	2
褡	dapk	1
荙	daap	1
鿎	dadp	0
𨱏	daqk	0
𫟼	daqp	0
带	dlgh	35972
代	dlwy	10664
待	dltf	6848
呆	dlks	7097
戴	dlfw	4434
贷	dlwm	2001
袋	dlwe	1275
黛	dlwo	777
逮	dlvp	363
岱	dlwm	174
殆	dlgk	75
迨	dlcp	59
呔	dlky	53
歹	dlgq	41
玳	dlgy	43
傣	dlwi	39
怠	dlcn	39
绐	dlxk	18
埭	dlfi	17
大	dldd	8
轪	dlld	10
骀	dlck	10
叇	dlfp	0
垈	dlwf	0
但	djwg	516846
单	djuf	11707
蛋	djnj	3140
弹	djxf	3370
淡	djio	997
丹	djmy	806
氮	djro	653
胆	djeg	501
担	djrg	470
旦	djjg	286
啖	djko	134
掸	djrf	117
澹	djiy	76
亶	djyg	62
石	djdg	54
诞	djyp	35
惮	djnf	48
耽	djbq	49
儋	djwy	22
聃	djbf	11
殚	djgf	10
疍	djng	4
箪	djtf	6
憺	djny	6
膻	djeg	5
瘅	djuf	3
眈	djhq	3
萏	djae	3
赕	djmo	1
郸	djub	1
疸	djug	0
𫢸	djwf	0
𬘘	djxq	0
当	dhiv	133037
党	dhiq	5095
档	dhsv	6019
挡	dhrv	2399
裆	dhpv	303
荡	dhar	305
铛	dhqv	101
宕	dhpd	78
砀	dhdr	55
凼	dhib	32
珰	dhgv	23
谠	dhyq	19
菪	dhad	12
垱	dhfv	4
筜	dhtv	2
𣗋	dhsq	0
𬍡	dhiy	0
到	dkgj	322254
道	dkup	25371
刀	dkvt	11412
倒	dkwj	9110
岛	dkqm	4140
导	dknf	827
盗	dkul	1127
叨	dkkv	151
氘	dkrj	424
稻	dkte	197
捣	dkrm	289
悼	dknj	89
纛	dkgi	58
蹈	dkke	44
祷	dkpf	24
捯	dkrj	25
忉	dknv	5
帱	dkmf	3
舠	dktv	2
鱽	dkqv	0
的	dery	15378475
得	detf	31646
地	defb	13039
德	detn	5691
锝	deqf	131
嘚	dekf	104
得	dztf	31646
嘚	dzkf	27
扽	dfrn	28
等	dgtf	396005
灯	dgos	5423
登	dgwu	1435
邓	dgcb	934
蹬	dgku	1033
凳	dgww	237
瞪	dghu	263
噔	dgku	64
镫	dgqu	19
戥	dgja	8
磴	dgdu	7
嶝	dgmu	3
澄	dgiu	2
璒	dggu	1
地	difb	117349
第	ditt	59951
低	diwy	27259
滴	diid	5158
底	dioy	3483
帝	diyh	1742
迪	dimp	878
敌	ditt	1157
蒂	diah	1008
抵	diry	1061
笛	ditm	698
递	diup	580
狄	diqo	345
弟	diut	407
镝	diqd	273
氐	diqy	261
嫡	divd	158
堤	difh	137
骶	dimy	143
棣	disi	109
邸	diqb	138
的	diry	0
碲	didh	94
嘀	dikd	83
睇	diht	76
禘	diph	47
谛	diyh	30
籴	dito	41
砥	didy	21
鞮	diah	24
涤	diis	22
荻	diao	18
菂	diay	21
娣	divt	17
诋	diyy	16
觌	difq	11
羝	diuy	11
柢	disy	5
翟	diny	2
杕	disd	4
髢	didb	4
坻	dify	4
茋	diay	2
缔	dixh	2
踶	dikh	1
媂	divh	1
提	dirh	1
蹢	dikd	1
玓	digy	0
䃅	didf	0
䗖	dijh	0
𤧛	digh	0
𬱖	dimm	0
嗲	dwkq	182
点	dmho	111245
店	dmok	13798
电	dmjn	5019
垫	dmrf	2031
碘	dmdw	1109
殿	dmnc	893
颠	dmfm	413
典	dmmw	356
滇	dmiw	236
甸	dmql	122
掂	dmrk	108
簟	dmtj	68
癫	dmum	46
巅	dmmm	43
奠	dmud	34
靛	dmgh	27
钿	dmql	34
踮	dmkk	33
佃	dmwl	21
淀	dmih	13
玷	dmgk	11
惦	dmnk	8
坫	dmfk	3
癜	dmuc	3
扂	dmyk	2
阽	dmbk	1
琔	dmgh	0
掉	dcrj	10682
调	dcyk	3560
吊	dckh	1550
屌	dcnh	1303
叼	dckg	879
钓	dcqy	467
雕	dcmy	319
刁	dcng	327
貂	dcek	178
凋	dcuk	95
鲷	dcqk	30
碉	dcdk	27
铫	dcqi	9
窎	dcpg	4
铞	dcqh	3
汈	dcig	1
跌	dxkg	2932
爹	dxwq	2843
叠	dxcg	1377
碟	dxds	1241
蝶	dxjs	250
迭	dxtp	71
谍	dxys	38
牒	dxts	30
昳	dxjg	31
鲽	dxqs	9
喋	dxks	8
堞	dxfs	6
瓞	dxrg	5
耋	dxff	3
垤	dxff	3
绖	dxxf	2
楪	dxss	1
蹀	dxks	1
𫶇	dxmh	0
定	dyph	5120
顶	dysm	4057
丁	dysh	2348
盯	dyhs	1404
订	dyys	1072
钉	dyqs	965
鼎	dyhn	689
叮	dyks	718
碇	dydh	570
町	dyls	537
腚	dyeh	334
锭	dyqh	99
玎	dygs	15
啶	dykh	11
酊	dyss	8
仃	dyws	5
疔	dyus	6
耵	dybs	4
萣	dyah	0
丢	dqtc	5100
铥	dqqc	42
懂	dsnf	12113
动	dsfe	4594
东	dsai	3606
洞	dsik	2867
冻	dsui	1086
冬	dstu	1086
董	dsaf	968
栋	dssi	828
咚	dsku	559
氡	dsru	170
侗	dswk	104
鸫	dsag	46
胴	dsek	41
峒	dsmk	9
恫	dsnk	7
硐	dsdk	7
岽	dsmi	5
垌	dsfk	3
胨	dsei	2
𬟽	dsji	0
都	dbfb	391232
斗	dbuf	1728
抖	dbrf	1677
豆	dbgu	1566
逗	dbgp	980
兜	dbrq	827
痘	dbuu	376
陡	dbbh	259
窦	dbpd	173
读	dbyd	10
蔸	dbaq	5
蚪	dbjf	3
钭	dbqf	3
篼	dbtq	1
读	duyd	28867
度	duoc	25439
都	dufb	23501
赌	dumj	2983
毒	dugx	2465
堵	dufj	1821
杜	dusf	1634
独	duqj	1044
渡	duic	574
督	duhh	242
肚	duef	214
镀	duqc	232
笃	dutg	143
嘟	dukb	191
蠹	dugj	81
睹	duhj	74
妒	duvn	75
犊	ducd	52
渎	duid	30
椟	dusd	32
牍	dutd	21
阇	duuj	11
厾	dunc	4
芏	duaf	4
黩	duld	3
髑	dumj	1
𬭊	duqf	0
端	druj	8749
段	drtc	7791
短	drtu	6811
断	dror	2257
椴	drsc	61
锻	drqc	76
缎	drxc	30
耑	drmj	20
煅	droc	9
塅	drfc	8
簖	drtr	1
瑖	drgc	0
对	dvcf	584384
队	dvbw	6614
怼	dvcn	6086
堆	dvfy	3046
兑	dvuq	1167
碓	dvdy	54
祋	dvpc	2
㨃	dvrg	0
吨	dpkn	5262
蹲	dpkf	3116
盾	dprh	1945
炖	dpon	1211
顿	dpgm	1311
惇	dpnb	478
墩	dpft	252
遁	dprp	254
钝	dpqn	219
敦	dpyt	218
趸	dpgh	33
囤	dpln	30
盹	dphn	28
沌	dpin	17
镦	dpqt	7
礅	dpdt	3
蹾	dpkt	1
砘	dpdn	1
多	doqq	146987
躲	dots	2230
夺	dodf	954
剁	dowj	702
朵	dows	544
堕	dobf	338
度	dooc	278
舵	dotx	253
跺	doks	157
铎	doqg	105
哆	dokq	85
踱	dokc	82
惰	done	64
垛	dofs	40
咄	dokm	29
掇	dorc	11
埵	dofa	1
亸	doyf	4
驮	docd	4
哚	doks	2
剟	docj	1
裰	dopc	0
饳	doqm	0
㙍	dofc	0
额	eepm	4967
恶	eegn	2738
呃	eekb	2650
俄	eewy	1802
饿	eeqy	1652
鹅	eetg	1549
厄	eedb	584
讹	eeyx	516
鳄	eeqn	230
鄂	eekb	229
娥	eevy	139
欸	eecw	171
蛾	eejy	158
颚	eekm	112
腭	eeen	69
锇	eeqy	91
扼	eerb	71
阿	eebk	28
轭	eelb	25
莪	eeay	23
遏	eejp	17
谔	eeyn	22
屙	eenk	17
萼	eean	8
锷	eeqn	15
鹗	eekg	13
愕	eenn	12
峨	eemy	10
涐	eeiy	8
垩	eegf	7
崿	eemn	7
噩	eegk	6
哦	eeky	3
婀	eevk	2
姶	eevk	1
苊	eeab	0
堨	eefn	0
𥔲	eedn	0
𫫇	eesn	0
诶	ezyt	5305
欸	ezcw	171
嗯	efkn	10134
恩	efln	3715
摁	efrn	852
蒽	efan	34
嗯	egkn	10134
而	erdj	539248
二	erfg	52511
儿	erqn	8237
耳	erbg	2471
尔	erqi	1861
贰	eray	458
饵	erqb	227
迩	erqp	52
铒	erqb	30
珥	ergb	29
鸸	erdg	4
洱	erib	3
鲕	erqj	3
耏	erde	2
陑	erbj	1
咡	erkb	1
发	fany	22519
